Id,SalePrice
1461,133409.05
1462,156852.12
1463,176239.89
1464,190187.02
1465,203455.11
1466,185407.84
1467,164869.34
1468,174007.64
1469,184548.55
1470,114584.27
1471,173463.52
1472,97460.63
1473,97347.02
1474,144935.0
1475,127474.09
1476,404890.0
1477,290145.22
1478,335687.2
1479,295110.06
1480,464474.5
1481,312198.22
1482,221729.17
1483,173421.17
1484,172111.97
1485,182372.05
1486,198559.23
1487,365049.4
1488,258651.97
1489,207227.86
1490,191860.28
1491,193999.55
1492,102083.67
1493,177560.0
1494,319137.3
1495,290580.53
1496,200342.08
1497,203376.73
1498,162668.14
1499,153708.48
1500,148772.05
1501,172734.03
1502,151463.03
1503,239921.92
1504,249208.03
1505,209905.1
1506,183126.53
1507,210703.12
1508,204994.12
1509,176495.89
1510,143656.31
1511,147146.38
1512,158502.92
1513,162774.12
1514,151163.6
1515,180501.23
1516,167289.92
1517,154518.02
1518,141259.67
1519,182712.73
1520,130837.9
1521,134099.39
1522,160406.48
1523,131187.5
1524,133899.66
1525,124523.984
1526,125280.13
1527,93918.15
1528,139671.73
1529,146381.33
1530,165641.9
1531,92020.64
1532,80592.21
1533,130587.96
1534,122251.555
1535,146222.83
1536,112409.26
1537,63086.72
1538,160356.17
1539,187357.92
1540,100579.14
1541,149751.25
1542,137316.03
1543,195265.27
1544,81964.484
1545,119047.85
1546,127264.44
1547,132600.17
1548,136378.06
1549,112937.72
1550,133605.64
1551,100415.734
1552,109442.81
1553,141427.22
1554,115568.805
1555,174126.66
1556,104891.055
1557,102232.54
1558,102960.016
1559,96556.02
1560,131833.16
1561,131399.61
1562,114460.85
1563,104850.75
1564,142418.25
1565,144896.16
1566,247495.39
1567,77126.11
1568,215837.7
1569,126192.06
1570,134635.55
1571,127107.72
1572,127546.33
1573,204463.64
1574,106862.7
1575,177425.1
1576,212765.39
1577,195964.28
1578,158930.22
1579,138260.58
1580,201680.14
1581,149528.2
1582,126663.016
1583,277986.6
1584,236854.61
1585,141498.19
1586,78832.41
1587,115605.73
1588,133401.42
1589,107873.33
1590,123144.61
1591,98356.64
1592,117640.02
1593,114058.66
1594,139403.33
1595,122779.2
1596,219831.89
1597,204478.27
1598,243143.0
1599,169319.86
1600,165941.05
1601,36408.93
1602,98708.74
1603,84005.52
1604,243371.05
1605,235069.89
1606,163403.89
1607,182500.62
1608,197951.94
1609,193127.14
1610,176295.86
1611,146916.14
1612,163130.62
1613,155539.94
1614,104926.77
1615,88932.84
1616,78163.37
1617,93040.56
1618,125460.195
1619,143339.78
1620,156956.58
1621,157218.0
1622,141123.81
1623,218652.64
1624,187606.1
1625,128754.9
1626,156946.39
1627,187659.06
1628,257667.89
1629,182731.73
1630,301902.5
1631,234111.9
1632,251700.69
1633,175388.95
1634,185779.0
