Id,SalePrice
1461,132469.73
1462,153964.92
1463,179563.11
1464,187288.78
1465,207174.9
1466,185501.94
1467,169192.67
1468,175668.02
1469,183734.06
1470,111453.45
1471,178119.69
1472,95798.49
1473,100998.62
1474,146397.8
1475,132730.86
1476,414030.25
1477,283543.22
1478,323065.88
1479,276848.16
1480,467320.34
1481,310069.84
1482,220271.75
1483,173884.38
1484,164688.47
1485,181513.33
1486,198704.53
1487,360584.9
1488,245427.72
1489,197694.98
1490,191466.38
1491,196861.33
1492,104464.086
1493,172343.56
1494,298555.44
1495,285160.53
1496,208865.12
1497,199726.47
1498,157441.86
1499,152372.73
1500,155859.62
1501,174966.95
1502,150849.36
1503,240525.81
1504,243309.78
1505,208133.78
1506,173099.45
1507,223389.81
1508,200765.34
1509,173559.83
1510,139560.02
1511,146281.69
1512,162834.52
1513,153647.8
1514,150955.72
1515,176120.92
1516,161003.6
1517,154692.73
1518,139525.81
1519,192249.67
1520,132348.38
1521,140843.34
1522,160061.44
1523,126329.336
1524,134045.56
1525,125285.03
1526,126699.26
1527,103531.89
1528,138656.05
1529,144103.9
1530,163783.31
1531,101996.484
1532,89454.95
1533,132249.97
1534,126730.195
1535,145589.98
1536,109363.94
1537,71693.76
1538,169208.97
1539,202195.69
1540,95700.97
1541,156078.14
1542,135788.1
1543,188412.22
1544,80139.32
1545,118698.12
1546,130615.86
1547,135898.86
1548,139547.78
1549,115408.11
1550,126678.48
1551,101971.77
1552,109302.414
1553,145686.8
1554,106333.05
1555,171712.75
1556,103986.78
1557,98917.195
1558,108623.64
1559,104295.95
1560,127782.52
1561,125633.69
1562,119369.36
1563,109223.016
1564,141142.52
1565,146164.83
1566,235638.42
1567,77931.43
1568,210171.9
1569,121806.18
1570,141648.05
1571,128523.03
1572,126191.586
1573,193112.4
1574,107514.99
1575,174534.48
1576,225702.34
1577,190976.9
1578,165801.38
1579,142528.72
1580,202218.25
1581,150680.28
1582,128906.02
1583,274259.44
1584,237126.28
1585,143966.95
1586,75983.68
1587,118199.27
1588,137263.78
1589,107871.17
1590,125142.695
1591,101170.5
1592,116997.586
1593,114187.516
1594,150546.4
1595,115327.02
1596,218743.78
1597,197795.5
1598,244374.38
1599,172826.62
1600,171674.27
1601,55269.91
1602,89888.96
1603,93130.49
1604,248697.34
1605,226553.75
1606,168036.0
1607,182267.38
1608,206676.61
1609,192475.69
1610,172406.02
1611,150581.88
1612,170623.61
1613,168744.05
1614,104957.9
1615,90216.945
1616,80283.67
1617,95280.14
1618,122989.69
1619,141520.05
1620,162354.9
1621,159450.5
1622,136250.92
1623,216869.97
1624,197020.4
1625,125564.45
1626,161043.53
1627,185891.02
1628,251545.9
1629,180509.84
1630,285304.97
1631,237410.25
1632,259985.94
1633,174216.36
1634,181657.92
1635,178787.67
1636,166691.45
1637,181275.28
1638,217968.72
1639,177983.34
1640,272629.06
1641,177058.8
1642,226109.75
1643,244474.14
1644,245229.78
1645,169515.2
1646,155759.92
1647,154818.03
1648,138431.3
1649,137110.19
1650,118082.555
1651,122913.47
1652,96160.875
1653,102946.95
1654,147181.05
1655,135571.73
1656,143310.94
1657,148429.23
1658,144559.94
1659,130273.875
1660,148313.06
1661,446408.2
1662,414292.9
1663,383358.16
1664,425291.78
1665,365501.94
1666,306441.9
1667,329329.4
1668,332895.1
1669,293070.53
1670,386270.22
1671,245257.16
1672,435028.7
1673,338976.94
1674,269050.97
1675,185443.75
1676,190172.31
1677,204312.58
1678,405061.47
1679,303746.75
1680,318676.25
1681,275810.12
1682,288328.8
1683,167957.34
1684,173754.08
1685,178260.06
1686,163929.42
1687,176717.88
1688,187940.06
1689,192701.78
1690,184148.4
1691,177633.52
1692,254270.64
1693,178482.56
1694,179789.81
1695,175823.89
1696,243895.92
1697,180330.39
1698,394525.2
1699,312169.94
1700,252295.0
1701,274477.4
1702,260265.02
1703,258253.89
1704,267994.62
1705,222730.14
1706,335126.12
1707,197525.17
1708,197923.62
1709,290224.1
1710,235077.95
1711,259319.58
1712,243914.3
1713,240454.94
1714,210098.55
1715,217375.02
1716,189219.66
1717,167927.7
1718,137517.84
1719,206497.12
1720,242619.75
1721,178620.66
1722,125003.375
1723,155897.1
1724,201447.34
1725,234313.16
1726,190404.06
1727,171552.67
1728,194447.61
1729,166515.56
1730,175477.8
1731,122294.93
1732,124387.375
1733,113988.95
1734,124508.31
1735,135320.89
1736,124224.016
1737,330947.1
1738,240843.72
1739,278162.66
1740,200345.52
1741,178588.64
1742,173706.38
1743,186301.88
1744,271549.6
1745,227295.61
1746,260743.75
1747,224522.02
1748,237904.12
1749,148297.64
1750,140475.11
1751,246491.7
1752,121143.53
1753,150095.83
1754,191655.45
1755,166211.1
1756,121274.266
1757,120827.84
1758,140793.52
1759,170649.16
1760,153581.73
1761,144541.19
1762,168412.22
1763,160496.62
1764,118338.125
1765,161987.44
1766,160972.58
1767,193024.39
1768,138090.45
1769,173284.78
1770,145359.95
1771,136291.73
1772,135731.77
1773,132203.17
1774,150566.94
1775,139116.33
1776,131779.1
1777,111526.07
1778,130099.31
1779,122711.664
1780,173495.11
1781,135430.38
1782,87613.77
1783,141702.38
1784,96031.195
1785,118425.62
1786,113450.81
1787,161281.3
1788,57954.074
1789,108729.25
1790,60636.605
1791,177191.58
1792,161097.6
1793,134491.05
1794,146945.28
1795,140087.4
1796,138713.58
1797,132264.97
1798,129735.42
1799,103867.34
1800,135151.16
1801,135879.03
1802,158009.39
1803,154708.81
1804,140974.9
1805,135831.1
1806,115845.0
1807,119465.14
1808,136363.38
1809,124805.4
1810,133235.38
1811,111536.07
1812,96955.85
1813,125230.56
1814,87456.58
1815,60392.08
1816,111656.016
1817,99021.12
1818,144119.58
1819,110212.234
1820,57812.758
1821,113115.47
1822,151574.73
1823,51992.863
1824,135786.02
1825,144283.92
1826,109036.09
1827,109209.055
1828,144661.02
1829,113313.81
1830,145393.64
1831,164912.12
1832,105962.04
1833,128603.09
1834,128545.22
1835,112717.99
1836,134303.92
1837,76116.19
1838,131500.89
1839,89835.4
1840,134769.4
1841,136451.97
1842,87963.734
1843,142398.55
1844,136047.2
1845,155942.44
1846,148385.08
1847,187480.89
1848,56499.684
1849,131958.56
1850,114499.4
1851,143374.23
1852,122560.67
1853,121435.945
1854,164534.47
1855,173013.47
1856,207990.92
1857,176814.47
1858,151759.88
1859,126185.086
1860,144707.39
1861,126498.96
1862,309641.94
1863,297980.56
1864,297980.56
1865,285652.38
1866,302575.25
1867,235721.14
1868,231296.38
1869,191777.78
1870,222534.81
1871,249957.56
1872,181379.9
1873,238466.55
1874,147306.02
1875,199042.5
1876,193815.55
1877,197035.44
1878,210378.45
1879,126677.76
1880,134380.16
1881,228032.72
1882,259244.16
1883,208788.84
1884,224623.95
1885,240074.81
1886,242398.66
1887,185281.64
1888,251371.33
1889,168205.48
1890,126602.76
1891,144122.47
1892,107787.98
1893,120274.625
1894,126230.7
1895,138021.86
1896,123317.25
1897,108815.35
1898,109016.445
1899,153551.7
1900,157584.11
1901,176492.69
1902,139592.23
1903,231442.67
1904,136475.66
1905,191929.28
1906,175669.19
1907,206647.84
1908,126936.67
1909,133565.25
1910,133565.25
1911,214188.88
1912,290043.7
1913,118683.29
1914,67389.695
1915,251091.95
1916,63024.54
1917,238103.86
1918,137404.58
1919,167883.52
1920,169450.39
1921,343953.38
1922,317033.6
1923,226089.69
1924,213938.8
1925,240166.4
1926,352994.62
1927,142376.97
1928,148538.4
1929,128923.97
1930,145503.23
1931,139658.4
1932,156923.5
1933,167831.64
1934,183279.4
1935,176945.36
1936,186781.14
1937,190215.86
1938,163923.33
1939,252904.23
1940,207342.9
1941,184273.67
1942,194263.73
1943,202707.72
1944,316429.78
1945,359107.88
1946,155578.66
1947,320276.12
1948,185303.2
1949,203756.27
1950,183731.1
1951,225827.88
1952,210345.95
1953,165505.95
1954,210027.64
1955,158304.42
