Id,SalePrice
1461,134407.33
1462,149072.0
1463,178618.44
1464,188941.95
1465,214325.78
1466,183490.31
1467,167547.78
1468,169106.36
1469,181967.6
1470,117863.72
1471,175367.05
1472,97821.375
1473,100079.97
1474,141198.53
1475,129955.59
1476,406718.97
1477,286719.5
1478,309702.2
1479,294625.56
1480,461874.56
1481,328580.88
1482,219301.9
1483,175199.72
1484,162669.84
1485,182229.66
1486,201402.6
1487,375806.75
1488,254037.95
1489,201426.61
1490,185501.94
1491,205201.08
1492,103342.09
1493,182956.84
1494,308957.3
1495,297571.06
1496,201484.44
1497,195877.95
1498,162306.3
1499,154352.47
1500,150672.8
1501,171992.02
1502,154624.3
1503,248276.47
1504,256645.23
1505,209576.25
1506,176954.48
1507,217646.12
1508,202230.02
1509,174059.25
1510,140406.14
1511,145016.3
1512,157835.6
1513,161097.9
1514,148096.53
1515,179040.89
1516,169818.11
1517,151885.27
1518,147240.3
1519,188602.97
1520,128947.7
1521,133795.11
1522,159810.23
1523,127865.664
1524,127777.28
1525,121830.93
1526,124413.945
1527,101617.82
1528,138190.05
1529,144545.6
1530,163452.83
1531,88041.87
1532,94179.6
1533,133298.66
1534,124096.84
1535,148190.77
1536,111445.055
1537,63360.703
1538,168254.73
1539,200415.27
1540,89436.87
1541,154070.1
1542,135368.27
1543,195336.05
1544,80595.36
1545,119526.91
1546,130965.61
1547,132213.27
1548,137196.0
1549,117861.25
1550,124453.23
1551,95192.5
1552,116125.41
1553,142274.75
1554,111841.234
1555,168449.81
1556,98519.055
1557,102016.23
1558,106258.54
1559,95295.5
1560,128952.87
1561,131810.27
1562,128835.11
1563,113037.72
1564,141560.4
1565,148311.08
1566,232960.89
1567,78476.85
1568,216553.97
1569,121915.08
1570,139181.48
1571,132741.25
1572,132828.23
1573,207534.61
1574,113996.234
1575,184124.7
1576,223552.64
1577,192349.62
1578,165949.75
1579,143499.53
1580,200786.22
1581,152439.73
1582,131075.94
1583,267797.88
1584,231343.81
1585,141463.52
1586,79337.28
1587,112225.234
1588,131987.38
1589,110654.36
1590,121567.234
1591,96219.22
1592,116593.14
