Id,SalePrice
1461,118360.06353311091
1462,151105.72617498905
1463,165715.4520286377
1464,180456.23855628792
1465,240247.0337686694
1466,177744.0242701923
1467,166613.65763015705
1468,171624.6683506534
1469,191679.38763327352
1470,109279.65896799986
1471,177817.85637109677
1472,114450.51990325325
1473,107830.9186596681
1474,150754.76388705842
1475,141756.5445533047
1476,365225.15579833556
1477,274463.3645805432
1478,315653.6183812117
1479,301766.33096478245
1480,460348.227493688
1481,326915.12664449465
1482,256516.15452518634
1483,178971.53228632803
1484,184661.0453025196
1485,176433.64345944778
1486,203542.04481369533
1487,348089.3040369745
1488,248288.30614851162
1489,199112.3132987763
1490,198060.68631037552
1491,195074.72441234204
1492,122695.15458049833
1493,155586.23330641625
1494,319266.3644032566
1495,315481.408976301
1496,217957.45986141873
1497,210897.92347428834
1498,182465.3040730539
1499,182465.3040730539
1500,168468.97921133853
1501,182127.2517066089
1502,175498.92256109274
1503,241108.92577573107
1504,242803.1169150258
1505,217619.04222084745
1506,201246.24941202937
1507,229710.47833257949
1508,192885.76203323345
1509,169055.72493232682
1510,134941.08839805293
1511,133819.9151317719
1512,149483.50894047256
1513,154025.6016684414
1514,160573.84593380807
1515,175619.01333782467
1516,147272.9616258688
1517,141347.958347324
1518,152591.25346839
1519,186856.23248217764
1520,129287.17770828762
1521,132275.85667501626
1522,159095.30993931968
1523,118659.97183085863
1524,121320.88329379894
1525,120782.99306161006
1526,122034.87925476943
1527,100103.7544197646
1528,136325.36265933976
1529,130993.36426815095
1530,155934.13314770462
1531,114640.46622345371
1532,106808.9227634229
1533,131068.99734517434
1534,127810.85209259231
1535,133212.9734526161
1536,116069.79495546497
1537,77408.28711105588
1538,157872.19297081084
1539,171464.70116780954
1540,142870.72894664796
1541,130105.36042484788
1542,131198.6649858465
1543,170541.3354721239
1544,91663.37985026828
1545,120090.96504041672
1546,121602.42668662025
1547,122455.5360943396
1548,133102.15376035232
1549,105832.7439489942
1550,124095.1026398373
1551,123995.4381319312
1552,123296.42301223712
1553,131644.6797890508
1554,124079.882601124
1555,173109.97237883112
1556,133324.63704765757
1557,128244.42462489611
1558,120652.8557753344
1559,122568.84385842836
1560,130615.55622982359
1561,150546.13172666443
1562,116551.59635012479
1563,116117.31503783369
1564,140846.8134675606
1565,131056.17133964591
1566,203257.10707389357
1567,94833.80453201862
1568,202115.4755793071
1569,108600.29045021145
1570,122597.87086314562
1571,115097.93831630699
1572,122815.5170213937
1573,180395.3918381162
1574,129742.71851874486
1575,193827.3558439358
1576,184073.7225765446
1577,190651.68498914904
1578,142128.22934804126
1579,140419.99043075801
1580,200740.0284852456
1581,141149.54246319315
1582,132673.9613998117
1583,271549.73975348746
1584,225764.567103543
1585,150548.8473413863
1586,77174.97723763563
1587,106780.67798185007
1588,126522.95667691415
1589,104263.04370858925
1590,133472.2782223553
1591,104565.66208409159
1592,125403.5258401775
1593,122427.05807918977
1594,147941.55939045805
1595,134973.85386860167
1596,225514.53590141382
1597,181631.43700973724
1598,190058.6288404305
1599,166776.16281450173
1600,177674.73527957877
1601,66154.4021047755
1602,107391.27608893538
1603,84536.02403725796
1604,243199.03274791007
1605,218786.01652197825
1606,155779.3677775844
1607,203946.35589202703
1608,212927.33545840072
1609,203525.48699368013
1610,161633.32627092965
1611,136184.9909064032
1612,157080.86055831198
1613,151116.59993837244
1614,107112.68590018383
1615,96163.62049864623
1616,96163.62049864623
1617,96453.01810232714
1618,122030.13619136892
1619,122749.8001545204
1620,189275.5484564007
1621,134459.95706250175
1622,140731.0806307503
1623,228565.4455443434
1624,178497.67473837538
1625,128294.28291292061
1626,161033.18091084083
1627,181049.5940182987
1628,259267.0038645086
1629,185591.933780483
1630,369959.6373171127
1631,258962.4255531297
1632,279895.5118507526
1633,175450.6367902015
1634,182703.78043860372
1635,171239.31026769694
1636,167501.44547026118
1637,177471.62493934284
1638,209341.78993107844
1639,187813.3111314697
1640,250299.33553834076
