Id,SalePrice
1461,131835.82516636996
1462,143066.38884977685
1463,170588.5764318135
1464,195368.47153771183
1465,220363.98203749117
1466,182830.97942792025
1467,180690.39433920642
1468,174643.07656507997
1469,182288.74798638924
1470,108536.03806652919
1471,167684.61116500702
1472,109655.55598965935
1473,106094.08645506827
1474,151548.66068886695
1475,136143.40443040262
1476,360731.192771593
1477,282118.3748671112
1478,301151.91486746125
1479,285845.86791864375
1480,406356.5347857948
1481,314555.80351307604
1482,237315.49153447006
1483,176840.20270739685
1484,176945.7425286153
1485,191517.0765196798
1486,205192.62974975765
1487,354549.59445126535
1488,249021.48250493393
1489,199044.44511914585
1490,190163.56590316453
1491,203856.96667164855
1492,113549.59373215033
1493,159652.95581719597
1494,326715.92859360087
1495,305533.39080160664
1496,201614.78955454662
1497,207083.39172624878
1498,183156.77252420015
1499,182756.2536180374
1500,170348.49592364833
1501,179238.7491170698
1502,178376.62236763875
1503,243959.78287953124
1504,244450.00833965017
1505,207521.2597842013
1506,188017.9349210597
1507,234096.66285095483
1508,201211.7207107296
1509,176697.17832957982
1510,127862.8295813582
1511,131902.3590654158
1512,145132.75433928616
1513,158275.7187769497
1514,139611.61596372543
1515,179599.09411719244
1516,154502.20979932745
1517,153848.14524541853
1518,141216.95693390814
1519,185432.37324227585
1520,117464.18608115784
1521,120208.2916747897
1522,145217.04050691598
1523,109857.51905065635
1524,126363.33446846115
1525,118708.66475831592
1526,112964.3889915238
1527,113992.34174662846
1528,147822.36249254225
1529,131078.64981615896
1530,160707.2657658044
1531,108715.73263791091
1532,102698.16849248292
1533,137423.27229676905
1534,134025.3730026805
1535,135620.63884969114
1536,109581.57062571545
1537,70087.81879032613
1538,172215.80108169917
1539,215539.09620199705
1540,107302.80897122306
1541,145982.44053189945
1542,129872.740333469
1543,165248.344315895
1544,91343.78156105166
1545,122734.00224490411
1546,130766.18192220693
1547,119816.70075478095
1548,138588.25238122427
1549,122856.53836962399
1550,117320.533816304
1551,105953.97846463432
1552,122620.29046276015
1553,139609.78385476003
1554,129069.60071621355
1555,156795.0184953819
1556,104853.7957540177
1557,96484.90795257282
1558,111005.83264682241
1559,82784.33953184099
1560,135466.3089064099
1561,106707.82874320055
1562,126812.83332544548
1563,107640.84859137548
1564,133913.03794886917
1565,134327.44352712287
1566,217806.27095897702
1567,86176.7196811957
1568,204293.17220875318
1569,104418.52484197877
1570,138355.94729034987
1571,115822.70162259277
1572,126102.37701459829
1573,178621.51499969803
1574,109102.0130988955
1575,175139.57182032397
1576,242901.61430552945
1577,191907.57523338663
1578,166823.17604052273
1579,147028.69451228552
1580,206468.6299419035
1581,158004.90586101692
1582,137095.98131528992
1583,262809.9712211064
1584,234356.81511865012
1585,148502.29810044306
1586,85731.3383922486
1587,114164.76455446437
1588,124072.84776338059
1589,104674.63841398644
1590,131162.4498804516
1591,90324.82575331947
1592,112513.43510967649
1593,120059.72185518613
1594,149836.7244654576
1595,100056.58177611628
1596,196195.58219403384
1597,189942.53097405954
1598,218967.72459095533
1599,169390.6230538741
1600,164450.82324020631
1601,64270.06195045667
1602,107693.59440642502
1603,88559.96935177832
1604,217508.86545098183
1605,232782.0149482158
1606,164162.95558482705
1607,193270.6035793532
1608,214301.18178132884
1609,200376.9230715034
1610,175501.19209049607
1611,136955.8422899982
1612,161065.5420880849
1613,159694.87266000616
1614,104356.85088351135
1615,97997.09368630011
1616,82347.02705072881
1617,99787.92066184685
1618,130330.55033928412
1619,140552.94969800118
1620,162883.2582832558
1621,147372.5850165443
1622,134618.52968465007
1623,205949.44041850037
1624,185358.64449670762
1625,126398.89541937796
1626,151619.77871817377
1627,184552.35762302772
1628,270531.02280667506
1629,195303.9178677212
