Id,SalePrice
1461,130307.60606297283
1462,143549.83481754188
1463,174347.09250482765
1464,194685.02471299376
1465,213393.26544131342
1466,182375.34514095882
1467,177406.76984827046
1468,171703.43025520965
1469,183770.67265059357
1470,108844.12057609938
1471,172743.47632512767
1472,110817.83337302474
1473,106606.75298244023
1474,153496.6570151863
1475,135325.57243305273
1476,356662.04593995865
1477,272445.9971094519
1478,293067.7944266339
1479,279108.1052491936
1480,413554.7436182581
1481,319991.79404492106
1482,228913.2588659147
1483,177401.6434430781
1484,172982.56067231784
1485,187925.61369909966
1486,206459.04901868972
1487,366626.77682186256
1488,251561.84723729853
1489,201571.6778783359
1490,190018.24646526657
1491,203801.2142795978
1492,109109.87693903393
1493,160882.5550341538
1494,323467.633980033
1495,307058.5327551658
1496,200748.9127555155
1497,217985.39206114766
1498,183765.31427381645
1499,183277.8374704971
1500,171487.551898136
1501,181007.4482654021
1502,177155.82076850228
1503,244121.72024330092
1504,245216.91975401164
1505,207162.55942414867
1506,187330.31839739013
1507,243827.97365915412
1508,205361.33922508746
1509,174994.10097149797
1510,127487.27031240975
1511,131372.27175966723
1512,148106.28649446496
1513,159758.83302625327
1514,136235.45032388257
1515,192144.24751482063
1516,157823.77824601534
1517,154682.37494559627
1518,140305.86887384596
1519,187087.1561389609
1520,115676.73769820208
1521,119189.72895676871
1522,148270.31013802346
1523,111426.38017339408
1524,127763.43856535682
1525,117243.04491701351
1526,111916.07081567732
1527,113332.85703212506
1528,148322.57512939462
1529,129732.49088114657
1530,158817.19526949897
1531,106473.7167931939
1532,100411.83031507341
1533,139409.58388673607
1534,133653.89791698437
1535,137443.88126734237
1536,108574.54270366978
1537,68603.0930236243
1538,170216.78329630278
1539,224838.49770304046
1540,108388.38543708753
1541,148026.0760058505
1542,131251.02470371604
1543,169860.99623028352
1544,90124.98706346957
1545,123228.55137071724
1546,130344.43802590448
1547,119135.27827932923
1548,140741.6971832139
1549,122871.71759128699
1550,117010.94563925969
1551,104900.05144025071
1552,122510.57619771703
1553,138644.89442165513
1554,128180.92929268224
1555,152875.41944883866
1556,99347.11941338463
1557,95236.8888049228
1558,108198.29166772627
1559,82554.05959360153
1560,134159.50105407133
1561,108266.50142050744
1562,125478.5414726168
1563,107815.14854976181
1564,138181.45207972385
1565,134089.41905462605
1566,225379.58425497357
1567,84434.67625984356
1568,206009.1382165507
1569,104907.6932013838
1570,137288.34316355706
1571,115130.9910000024
1572,127988.00621136348
1573,191035.2128817689
1574,112173.31635940856
1575,181653.13632834668
1576,246350.29890649745
1577,189971.30473964938
1578,163050.87964578878
1579,146942.9507324009
1580,204957.042185219
1581,155320.125103172
1582,132225.55386556563
1583,268259.06743096537
1584,235956.47005024794
1585,146471.16384220254
1586,83077.04737813209
1587,112352.67988193494
1588,124858.75199684188
1589,105738.70417311307
1590,132901.47957271533
1591,89721.0046019727
1592,112340.48249922668
1593,118766.70312042689
1594,157173.96428578682
1595,99288.87465329027
1596,196520.69708432144
1597,185852.20900462527
1598,223879.55026719449
1599,172981.9487906828
1600,167002.62322406235
1601,63904.396552162114
1602,109499.45708415414
1603,88108.51679286693
1604,223831.1008377987
1605,239951.62179119454
1606,164385.29003376752
1607,196382.41825104246
1608,211631.80928635207
1609,195388.1421733796
1610,170421.86394975692
1611,133903.6679637668
1612,161557.61577343178
1613,159089.58606209
1614,105966.359641134
1615,100387.98079715103
1616,84178.69260381779
1617,102517.15220630582
1618,127702.43938188629
1619,138717.23572777546
1620,168420.5445173371
1621,148377.56521239862
1622,132202.2187914843
1623,215685.6649849014
1624,190777.76082042226
1625,124289.24995896686
1626,150914.23983336004
1627,183842.85856031926
1628,277574.9145236709
1629,194279.33093608252
1630,320733.2625499792
1631,231787.503023128
1632,249435.81344845868
1633,182499.41119306895
1634,182468.23801828703
1635,173870.41993356944
1636,158503.96277363287
1637,194927.605402873
1638,225440.50738834962
1639,188999.05371815444
1640,279420.18346383946
1641,179880.56131263927
1642,230279.5465565801
1643,247597.555447468
1644,243899.41866215723
1645,174040.74728395406
1646,156290.897224681
1647,163865.27869997005
1648,125944.6412752322
1649,132396.7827471582
1650,115575.3851010308
1651,123915.97027543907
1652,111703.77775614272
1653,118938.53668195424
1654,148557.04430983146
1655,140967.84253348305
1656,145861.1689196248
1657,149380.87239273064
1658,146257.52189268425
1659,136649.6773467461
1660,151336.70180268923
1661,406541.733042611
1662,410467.7984444033
1663,340493.6991708482
1664,431005.37375322095
1665,307644.3630982396
1666,298315.4510540826
1667,351238.0963183233
1668,313507.32857150567
1669,279370.7399434546
1670,317864.76557191677
1671,245195.4332593631
1672,380680.8767954181
1673,330069.5409643261
1674,274168.5868348972
1675,194366.16484908323
1676,197839.37216134774
1677,214461.2028944814
1678,427406.43942724296
1679,312644.32691817946
1680,302943.10468413966
1681,259142.67240498366
1682,273338.5711494721
1683,209056.11843933197
1684,190762.2011932008
1685,176982.7166818708
1686,175675.12025350746
1687,186604.89251005044
1688,200588.3368684073
1689,200088.3525959432
1690,190584.9902442385
1691,182119.62852844063
1692,258460.03147390415
1693,185783.87068382362
1694,175624.0761295847
1695,184883.81935085845
1696,262995.065030545
1697,196750.78208840344
1698,367456.43857936485
1699,302644.68676907325
1700,266501.3784269569
1701,302271.80728826416
1702,268907.18916944205
1703,248729.97761006485
1704,258898.94832959375
1705,217284.36572522725
1706,345130.8745469679
1707,204101.11284465122
1708,206501.19416092304
1709,279152.13549103285
1710,229573.31434787947
1711,261017.43816577503
1712,245692.3313971318
1713,227746.67174408195
1714,212171.92805020127
1715,220145.62729091718
1716,196588.50110541334
1717,175023.0443217165
1718,143292.61239640985
1719,212214.12772628374
1720,232751.54283499802
1721,180801.82920103814
1722,133028.8903732285
1723,153403.89110838092
1724,207935.3381695272
1725,232898.13268393703
1726,198463.61005311654
1727,166651.13551901747
1728,192129.68894202475
1729,181304.19353739766
1730,204653.4269096442
1731,113844.88726748481
1732,126201.43230136676
1733,110617.49228148135
1734,112617.53971605605
1735,128784.27100034473
1736,112406.94974949677
1737,319048.49505195825
1738,282437.25797630224
1739,322370.26111061877
1740,203360.66803826584
1741,182083.6584572214
1742,182294.09704872526
1743,195733.78719753525
1744,289131.8236822344
1745,208794.90201333995
1746,273531.4794212852
1747,239338.38552734719
1748,259037.16679153283
1749,141839.31992661112
1750,142381.5681484637
1751,263880.43343646073
1752,119844.29992203652
1753,138729.57690615044
1754,206227.8367258697
1755,158296.98168140955
1756,115214.79470394032
1757,120929.50100854198
1758,128457.67089906846
1759,157487.51464295635
1760,141168.77532915678
1761,130849.09846405183
1762,177344.48491069186
1763,155517.67306860635
1764,110620.28941142904
1765,161876.5498792174
1766,156737.3958255195
1767,189211.48702243177
1768,129214.37147227558
1769,161330.9725044616
1770,143695.94298885245
1771,117258.08115243936
1772,124686.8460357399
1773,108653.02038338466
1774,145373.9483348453
1775,135946.97008258046
1776,120441.02496347103
1777,106324.60733861064
1778,129339.05890654496
1779,122574.65000164369
1780,172953.57556728765
1781,120980.58712067503
1782,86779.20084690269
1783,139659.40175835925
1784,100182.23960606445
1785,110931.92637456453
1786,137305.65598446195
1787,191109.11364840507
1788,67881.14440264062
1789,112035.40443398494
1790,70858.99023217503
1791,224300.16361161356
1792,156598.52903876806
1793,124318.96279921429
1794,156896.7703931232
1795,132884.34287541034
1796,136538.2601733201
1797,142884.73685942072
1798,118399.83899735926
1799,112341.99169750816
1800,116716.82144231386
1801,132764.00534301513
1802,162940.42562368148
1803,159828.2572705436
1804,139752.53410834994
1805,129377.86431962602
1806,141874.92557413716
1807,133743.40227525198
1808,131819.49969502244
1809,118862.34085753713
1810,126518.1062461542
1811,104795.64805717593
1812,98469.06357895365
1813,128311.85680487528
1814,89361.83394994891
1815,66642.17625620868
1816,112939.4305493783
1817,104167.44857415071
1818,148539.63890801484
1819,122749.19454913671
1820,65709.20742199488
1821,121395.02069100588
1822,149592.4033583036
1823,57298.791607139734
1824,120833.50963739227
1825,132658.46287687178
1826,99302.71789287835
1827,100232.79209074743
1828,122113.86221990746
1829,123513.57434082229
1830,150031.30633416772
1831,169209.87015445917
1832,93372.32829139697
1833,129759.2872601215
1834,130270.16175763049
1835,123864.48894998533
1836,129410.9537087342
1837,82227.10809772417
1838,123103.6818276897
1839,110629.85698293049
1840,114782.74340021813
1841,121113.14210330069
1842,93699.92626255266
1843,134343.77567322337
1844,133270.49320800425
1845,143930.73723391703
1846,133428.39276779944
1847,168724.14068044294
1848,57540.50329965615
1849,118130.63839583838
1850,110624.06672743856
1851,150153.10582136636
1852,113720.91425875014
1853,113680.95543271017
1854,176647.28289452175
1855,167951.52235890913
1856,209833.16922779448
1857,170168.50046888017
1858,188897.7798367437
1859,142289.75674341936
1860,144610.56054606917
1861,141377.07834256702
1862,305741.3215055494
1863,301038.282403251
1864,301082.37837251835
1865,292811.8805647305
1866,274018.70615553885
1867,239022.05110461422
1868,241600.88966032516
1869,194610.08399866137
1870,221145.8901284142
1871,236535.85705131915
1872,177908.9861618658
1873,217955.46450989123
1874,158792.31694829502
1875,200631.5119070498
1876,193685.45922383995
1877,199621.80490966933
1878,203843.07009026542
1879,126401.24412808882
1880,143121.31705384527
1881,248692.48464518768
1882,267840.3977060697
1883,213419.92493234246
1884,227579.01899012845
1885,220873.18910896778
1886,238946.13369926315
1887,189601.27902405194
1888,241576.8678058792
1889,178099.11068501673
1890,117399.28689882776
1891,142384.71728173064
1892,95547.54495266062
1893,114830.04151745635
1894,120159.48222815842
1895,126444.46879451032
1896,116751.65468442123
1897,106935.43080114975
1898,121048.18756731223
1899,152534.31132814995
1900,155688.68206289154
1901,151795.21698563793
1902,127173.295783034
1903,221522.0150894639
1904,132228.70167306886
1905,173820.78039022686
1906,155354.44001639535
1907,192563.30572218614
1908,137246.54234447615
1909,145562.1993709091
1910,145633.66908848402
1911,212755.22517631797
1912,302472.70340369554
1913,133581.8639889632
1914,77745.59211036772
1915,223899.1992206369
1916,65589.34163196418
1917,244954.38597589167
1918,136258.19258078752
1919,168315.2505354559
1920,168446.97600793955
1921,301682.9886672973
1922,288485.5139483147
1923,262455.11260307225
1924,205157.06733367906
1925,237491.47523941094
1926,317862.80890081025
1927,135580.12428294358
1928,139396.7833746435
1929,133590.77197081922
1930,142251.2346865549
1931,144732.64173385536
1932,144576.31571707377
1933,183364.68035823558
1934,183044.0205686579
1935,172508.38216822463
1936,184231.11985256115
1937,184919.79943163836
1938,158880.69606399268
1939,245951.4138981218
1940,214584.28753743847
1941,186432.31643680058
1942,187111.2631796726
1943,214756.73350024587
1944,336912.4886757212
1945,307651.9669648293
1946,139541.57564646698
1947,279831.5869460715
1948,189872.20760666492
1949,210054.65311708412
1950,196293.82854783878
1951,220106.92119217745
1952,201226.2555741356
1953,156705.03026913264
1954,222502.59861911068
1955,148239.60278822188
1956,379807.36769952206
1957,161844.54745518396
1958,290150.0789185688
1959,152096.63640460485
1960,111528.33560837168
1961,118824.06752411288
1962,112000.66369873259
1963,121327.70428097965
1964,112591.43248625823
1965,154258.06043869542
1966,150918.47064147197
1967,277898.0063559113
1968,335264.58007737785
1969,320394.0578236953
1970,413454.1187873924
1971,485198.0294982402
