Id,SalePrice
1461,131755.04317676372
1462,143132.83935143435
1463,170789.18513420378
1464,195343.8844265787
1465,220167.08042757874
1466,182830.06988016525
1467,180531.72986089342
1468,174505.43156481814
1469,182389.95283435326
1470,108565.81124418693
1471,167905.68203167032
1472,109713.38035872766
1473,106111.83877551329
1474,151703.13866372092
1475,136149.14697501546
1476,360736.1567523717
1477,281717.8391094916
1478,300899.2421492747
1479,285648.5369044231
1480,406974.7970066254
1481,315048.41198362043
1482,237038.69379695735
1483,176849.57698729535
1484,176758.2749734293
1485,191324.1763356884
1486,205286.10542481602
1487,355404.06096833176
1488,249181.99374865805
1489,199204.6449534446
1490,190192.57200817327
1491,203839.3560104962
1492,113415.52256780282
1493,159720.0987557118
1494,326795.1208442506
1495,305875.41292628436
1496,201636.02057617286
1497,207733.3649515348
1498,183256.0827066269
1499,182852.8864299683
1500,170469.0691273388
1501,179408.6727738245
1502,178374.7640503497
1503,243966.15796630998
1504,244571.85122892083
1505,207553.17037328635
1506,188093.6456945001
1507,234623.31005303128
1508,201420.39686264467
1509,176714.81587839758
1510,127867.32014675188
1511,131844.74597329582
1512,145319.7799601161
1513,158398.0111679617
1514,139487.47240688023
1515,180334.47723846597
1516,154715.03728287498
1517,153929.8649108848
1518,141202.97485918217
1519,185444.3049586343
1520,117408.31141469766
1521,120190.41944457375
1522,145427.52612718122
1523,109985.27230306459
1524,126479.39922845394
1525,118665.16144870667
1526,112938.55758909267
1527,114013.98450202022
1528,147914.65711222158
1529,131038.35644291814
1530,160643.8597101184
1531,108616.79653307963
1532,102588.46992991182
1533,137534.3705147992
1534,133994.11965081262
1535,135762.37677114573
1536,109581.948705099
1537,70016.88226456729
1538,172224.87921855925
1539,216128.15760845496
1540,107452.6626031242
1541,146117.306919757
1542,129969.6079963404
1543,165590.5830221238
1544,91320.92745434454
1545,122813.78081213267
1546,130757.55966942785
1547,119811.38232803933
1548,138733.2366047371
1549,122864.20226483472
1550,117349.09228151476
1551,105956.06338801485
1552,122650.68876066273
1553,139573.9251919221
1554,129108.44518877052
1555,156704.07072166438
1556,104692.23323959706
1557,96505.21595920181
1558,110909.27322006274
1559,82849.39160748923
1560,135497.85936483738
1561,106834.50610423123
1562,126756.1531508446
1563,107673.4240322115
1564,134146.1310933773
1565,134326.48425131215
1566,218306.88385028185
1567,86123.85952175692
1568,204429.3363601824
1569,104443.13324266493
1570,138301.87474301233
1571,115811.11253209708
1572,126214.30473598141
1573,179128.37602906334
1574,109264.10686706255
1575,175558.36450096447
1576,243006.7988972463
1577,191796.85141633463
1578,166696.39220693047
1579,147016.5504159434
1580,206410.09344013588
1581,157937.7185049428
1582,136907.99239832535
1583,263084.5256071819
1584,234464.8214143893
1585,148409.41808907513
1586,85596.27569462286
1587,114078.18672282112
1588,124116.5319068774
1589,104733.62654083088
1590,131261.69309140847
1591,90317.92866036914
1592,112591.53088374058
1593,120035.76699294431
1594,150358.20914330464
1595,100046.2016351635
1596,196450.2770442874
1597,189862.26640433335
1598,219237.81341822963
1599,169597.1384525288
1600,164611.31109441168
1601,64245.51137241587
1602,107786.86227779134
1603,88539.72609353006
1604,217903.7948505176
1605,233086.9575989569
1606,164213.56708602127
1607,193459.64279221423
1608,214196.17389124384
1609,200159.55720408924
1610,175280.07760407744
1611,136812.28682109682
1612,161024.86320148164
1613,159588.6840999767
1614,104421.02930741054
1615,98118.73817682482
1616,82442.42678793179
1617,99911.30034482056
1618,130228.72718954411
1619,140460.27673024088
1620,163159.46342431323
1621,147379.15149360665
1622,134538.4742731672
1623,206434.54792305714
1624,185587.23009144235
1625,126306.29609801796
1626,151603.36283811333
1627,184527.47135550724
1628,270916.73848195584
1629,195283.79823859196
1630,312719.4419707915
1631,234712.33888041993
1632,251502.72875153716
1633,186591.49463623282
1634,183083.75122881692
1635,176164.96862301158
1636,161454.2223632237
1637,187965.21977151374
1638,221438.77890614688
1639,189541.02513116138
1640,266742.0147135375
1641,180044.82345005788
1642,228668.66230171837
1643,246370.48275065274
1644,243534.16679820052
1645,175464.22711905956
1646,160445.78155345633
1647,165000.9457348528
1648,126738.86504475385
1649,134373.0067921667
1650,117161.02812836552
1651,125306.72188450016
1652,110468.03857466935
1653,117549.68371581954
1654,148770.00408322286
1655,139436.90117752898
1656,144101.40051318696
1657,149478.90293298571
1658,144438.15508615947
1659,139501.1552069217
1660,150140.62953607595
1661,397858.96250078455
1662,393315.14635994163
1663,340162.491492949
1664,414052.9300954483
1665,314201.82859119895
1666,302546.4374721498
1667,348211.5648310858
1668,322529.60126553307
1669,284647.5522495654
1670,322448.7571928683
1671,252465.43281445515
1672,381295.92907358817
1673,332602.09120034456
1674,277426.1564903412
1675,201230.01928243702
1676,202689.43515211836
1677,221495.4984872386
1678,415573.9887447377
1679,311018.00938280474
1680,301351.03911682084
1681,266493.0239234503
1682,281669.22652367427
1683,216491.97146189713
1684,194744.53571064174
1685,178948.68319329093
1686,176061.41021292284
1687,186642.28123652333
1688,200972.293180581
1689,200717.94658514386
1690,194473.5214741484
1691,186509.04359815092
1692,252897.76002777508
1693,189530.23626440414
1694,177643.10853611163
1695,188433.43263746507
1696,251131.20076770146
1697,200342.2082181611
1698,364259.0495202982
1699,304561.6703047631
1700,268684.33001851756
1701,303232.0391284262
1702,268688.6179936415
1703,249958.44108610513
1704,259160.94869506388
1705,222836.33008342356
1706,334722.0773986978
1707,204930.5695936763
1708,211773.62359034788
1709,282340.4692418455
1710,230343.1973060834
1711,261697.14003568332
1712,246418.38226252946
1713,230600.53358444606
1714,211370.76796378286
1715,217710.2679207552
1716,197261.88548392733
1717,177227.21335161908
1718,143523.2581072154
1719,209986.75150458902
1720,228452.10911241188
1721,182734.52947837836
1722,135001.94616241244
1723,154977.69877352618
1724,205100.92425153797
1725,225604.3444451151
1726,193036.14947765553
1727,164853.9194094344
1728,189514.36849557483
1729,180884.29214633832
1730,203104.23773304358
1731,114427.97235328845
1732,127605.17578252676
1733,112191.49499463406
1734,112884.99970388322
1735,131904.2212454798
1736,115451.14103417553
1737,308358.0522394625
1738,290782.28731502773
1739,302661.9909918197
1740,200243.52265610328
1741,182817.17692427218
1742,177829.03806308756
1743,197555.916217781
1744,282940.75484710373
1745,211021.99015427098
1746,254240.21411884544
1747,232840.9329080817
1748,244565.09039769246
1749,143638.4650857042
1750,143779.16631934038
1751,254318.24245177358
1752,121893.99726777135
1753,138432.24839151037
1754,203417.2391633639
1755,157478.28984703508
1756,117040.66567583122
1757,123281.24042897487
1758,127595.32676597491
1759,155212.07999707933
1760,140713.04666028632
1761,130591.6557193265
1762,169542.10260536138
1763,155317.69590119395
1764,112165.8267972208
1765,154592.135119671
1766,154704.71676074518
1767,181430.0695540786
1768,130997.58797007572
1769,158532.59397593568
1770,147117.19552226944
1771,118531.76054211396
1772,124370.22933511248
1773,109670.40681873025
1774,143438.73362062688
1775,138892.25619442487
1776,120502.93399445114
1777,107962.19413346543
1778,130612.80963127148
1779,126122.45575286225
1780,170660.7746138278
1781,122484.81909698441
1782,86707.23863857739
1783,140736.6527111709
1784,103201.54310923738
1785,112913.54032401323
1786,130825.90172633526
1787,183833.2751867474
1788,69399.90675260765
1789,112443.81610086482
1790,72749.83630819996
1791,213302.58762804524
1792,155451.50864534176
1793,126400.01577685228
1794,160869.8529959678
1795,133151.17905085615
