Id,SalePrice
1461,130292.29252993988
1462,143433.49655845395
1463,174276.6148646024
1464,194613.65228967558
1465,213543.4762487501
1466,182375.35815043378
1467,177356.53732445123
1468,171725.42612682612
1469,183771.46434222755
1470,108803.92439850078
1471,172644.40868641913
1472,110719.56996574819
1473,106527.2394411475
1474,153314.5555900603
1475,135203.98386311845
1476,356662.062688036
1477,272630.8482368615
1478,293201.23290937184
1479,279203.5504336436
1480,413462.9492179071
1481,319907.3979404879
1482,229015.16898388017
1483,177351.16990277995
1484,173010.32857150162
1485,187931.8779682024
1486,206376.22875279887
1487,366520.40414761525
1488,251556.71826530198
1489,201525.74949449
1490,189996.88884385946
1491,203748.70206434172
1492,109203.34731355154
1493,160703.38888009507
1494,323578.9035598473
1495,307093.42606920615
1496,200734.48062620248
1497,217786.95875047985
1498,183737.89246437108
1499,183252.07934301466
1500,171451.96442048156
1501,180961.10787696723
1502,177169.07697656876
1503,244129.828156696
1504,245184.2077991787
1505,207163.75739302608
1506,187196.96286523336
1507,243665.2001760238
1508,205380.06769642083
1509,174863.90816834013
1510,127444.9523992163
1511,131461.94081429855
1512,147947.04785329293
1513,159656.8914926183
1514,136124.78988700738
1515,191729.76049055072
1516,157694.70569718236
1517,154436.0432894222
1518,140289.94838993344
1519,187038.5354146288
1520,115660.0879732618
1521,119157.91327898804
1522,148164.8923346243
1523,111358.0857482739
1524,127630.82669628656
1525,117196.10709569424
1526,111889.62272353988
1527,113320.11082602748
1528,148137.9686989488
1529,129680.01641831294
1530,158677.71583756834
1531,106674.53041091569
1532,100494.05241806757
1533,139261.23435700432
1534,133690.46454498527
1535,137223.48329245928
1536,108553.13903598159
1537,68727.39807788507
1538,170066.88942254815
1539,224649.89528669135
1540,108403.67856745026
1541,147975.95544712085
1542,131148.1308035095
1543,169628.68817387667
1544,90076.95318803942
1545,123083.24012953941
1546,130332.32058399954
1547,119081.92658157297
1548,140577.44493426234
1549,122836.68096509133
1550,117000.05103510138
1551,104907.61281616453
1552,122580.11906940733
1553,138677.7707048411
1554,128048.70151670816
1555,152879.10035547212
1556,99499.54790193491
1557,95265.96969955719
1558,108236.73761870636
1559,82682.71567073607
1560,134127.12184990302
1561,108204.27460543689
1562,125370.89404503015
1563,107753.63987004389
1564,138034.93661916553
1565,134027.2986232027
1566,225014.17400168578
1567,84498.16848868167
1568,206038.72937209715
1569,104942.2852118096
1570,137202.70744972283
1571,115065.62919599927
1572,127840.56948125431
1573,190766.58643474974
1574,112153.68344249975
1575,181402.4224864726
1576,246248.71770870447
1577,189975.79785313187
1578,163263.56740883674
1579,146974.66423705601
1580,204964.84449536866
1581,155109.00507033922
1582,132212.04440728578
1583,268180.8679337543
1584,235915.56896586763
1585,146492.96734855374
1586,83087.31137216513
1587,112313.5273454724
1588,124732.07807359443
1589,105719.83568768378
1590,132736.6041533423
1591,89674.15110434085
1592,112292.92362536659
1593,118765.5286061734
1594,156691.44401711336
1595,99470.52689111345
1596,196340.00393779692
1597,185818.96297762776
1598,223716.9775238671
1599,172737.82442297408
1600,166818.806048832
1601,63884.854417838724
1602,109492.27874534497
1603,88135.77324127748
1604,223685.82667497767
1605,239833.92954563568
1606,164172.07806656865
1607,196234.06488301166
1608,211664.79741675995
1609,195434.412486304
1610,170462.99450472096
1611,133907.72679490186
1612,161538.45856994874
1613,159115.77413527973
1614,105826.31099780706
1615,100190.43546014576
1616,84096.74516001728
1617,102367.02633249662
1618,127596.44579648307
1619,138568.20759436305
1620,168509.00577092718
1621,148388.5687913443
1622,132149.69021447265
1623,215496.73247665638
1624,190698.0244067192
1625,124305.41166387916
1626,150836.00117309103
1627,183835.26021588998
1628,277388.57813234814
1629,194260.55452094894
1630,320500.2673001195
1631,231832.077457266
1632,249474.3106525315
1633,182537.10662688522
1634,182450.42539714047
1635,173894.82658131
1636,158558.63064597867
1637,194812.7438859388
1638,225124.7954270911
1639,188998.75845760724
1640,278733.76860234136
1641,179929.8163515292
1642,230214.35923610922
1643,247547.48270128015
1644,243852.07651850083
1645,173844.124946226
1646,156236.14952297852
1647,163794.3225044174
1648,125897.38884322696
1649,132264.26234844708
1650,115530.79996385882
1651,123820.43528152206
1652,111595.93068356675
1653,118789.45156491731
1654,148452.00881548505
1655,140854.4892259778
1656,145725.13963389635
1657,149267.3010111858
1658,146117.2548173511
1659,136559.43804986795
1660,151335.42873049065
1661,406287.2039272458
1662,410101.90821598814
1663,340494.96801280207
1664,430606.2516509013
1665,307760.41638823104
1666,298445.7913652036
1667,351077.8603290556
1668,313691.5692406085
1669,279453.78255031834
1670,317947.48337898427
1671,245296.03049126058
1672,380694.74309082713
1673,330077.8262450881
1674,274265.1309549949
1675,194461.18649062322
1676,197930.78877886792
1677,214542.82926667895
1678,427214.83496242284
1679,312584.73382092646
1680,302863.03600156965
1681,259215.7709288594
1682,273485.81061267294
1683,209160.85005799186
1684,190765.02674447274
1685,176960.42530235258
1686,175636.91311158144
1687,186553.46469848446
1688,200534.65403145656
1689,200039.41428023844
1690,190595.0474289762
1691,182145.23571388732
1692,258321.18291963811
1693,185793.75343229066
1694,175620.2837708747
1695,184907.63863315064
1696,262752.5760509049
1697,196711.78748516884
1698,367396.76268841856
1699,302752.6900878523
1700,266563.3258623574
1701,302302.749112572
1702,268935.49871341005
1703,248724.21220024698
1704,258907.84228801235
1705,217324.54686845175
1706,344889.75648568326
1707,204070.46706730625
1708,206563.21508546718
1709,279250.58558964764
1710,229575.58379198762
1711,261017.52343648544
1712,245620.73400358457
1713,227780.4633825263
1714,212139.81023939454
1715,220089.0637428732
1716,196506.9047670972
1717,175024.90068742866
1718,143210.41472961145
1719,212109.20724804507
1720,232697.13830224067
1721,180820.60015278
1722,132984.6002376964
1723,153428.65404162748
1724,207884.144692452
1725,232739.4529703314
